Store,Product,week_of_year,Base Price,Price,promotion,Is_Holiday,Weekly_Units_Sold
_8,_1,_29,9.99,9.99,0,0,63
_8,_1,_30,9.99,9.99,0,0,62
_8,_1,_31,9.99,9.99,0,0,69
_8,_1,_32,9.99,9.99,0,0,69
_8,_1,_33,9.99,9.99,0,0,68
_8,_1,_34,9.99,9.99,0,0,67
_8,_1,_35,9.99,9.99,0,0,75
_8,_1,_36,9.99,9.99,0,1,81
_8,_1,_37,9.99,9.99,0,0,91
_8,_1,_38,9.99,9.99,0,0,93
_8,_1,_39,9.99,9.99,0,0,104
_8,_1,_40,9.99,9.99,0,0,117
_8,_1,_41,9.99,9.99,0,0,111
_8,_1,_42,9.99,9.99,0,0,128
_8,_1,_43,9.99,9.99,0,0,193
_8,_1,_44,9.99,9.99,0,0,163
_8,_1,_45,9.99,9.99,0,0,77
_8,_1,_46,9.99,9.99,0,0,79
_8,_1,_47,9.99,9.99,0,1,89
_8,_1,_48,9.99,9.99,0,0,111
_8,_1,_49,9.99,9.99,0,0,147
_8,_1,_50,9.99,9.99,0,0,225
_8,_1,_51,9.99,9.99,0,0,201
_8,_1,_52,9.99,9.99,0,1,68
_8,_1,_1,10.99,10.99,0,0,53
_8,_1,_2,10.99,10.99,0,0,71
_8,_1,_3,10.99,10.99,0,0,71
_8,_1,_4,10.99,10.99,0,0,75
_8,_1,_5,10.99,8.79,1,0,123
_8,_1,_6,10.99,8.79,1,1,239
_8,_1,_7,10.99,8.79,1,0,300
_8,_1,_8,10.99,8.79,1,0,105
_8,_1,_9,10.99,10.99,0,0,77
_8,_1,_10,10.99,10.99,0,0,78
_8,_1,_11,10.99,10.99,0,0,77
_8,_1,_12,10.99,10.99,0,0,77
_8,_1,_13,10.99,10.99,0,0,79
_8,_1,_14,10.99,10.99,0,0,92
_8,_1,_15,10.99,10.99,0,0,107
_8,_1,_16,10.99,10.99,0,0,194
_8,_1,_17,10.99,10.99,0,0,131
_8,_1,_18,10.99,8.79,1,0,89
_8,_1,_19,10.99,8.79,1,0,83
_8,_1,_20,10.99,8.79,1,0,73
_8,_1,_21,10.99,8.79,1,0,69
_8,_1,_22,10.99,10.99,0,0,53
_8,_1,_23,10.99,10.99,0,0,49
_8,_1,_24,10.99,10.99,0,0,54
_8,_1,_25,10.99,10.99,0,0,47
_8,_1,_26,10.99,10.99,0,0,50
_8,_1,_27,10.99,10.99,0,0,53
_8,_1,_28,10.99,10.99,0,0,55
_8,_1,_29,10.99,10.99,0,0,48
_8,_1,_30,10.99,10.99,0,0,59
_8,_1,_31,10.99,10.99,0,0,59
_8,_1,_32,10.99,10.99,0,0,59
_8,_1,_33,10.99,10.99,0,0,57
_8,_1,_34,10.99,10.99,0,0,49
_8,_1,_35,10.99,10.99,0,0,65
_8,_1,_36,10.99,10.99,0,1,65
_8,_1,_37,10.99,10.99,0,0,79
_8,_1,_38,10.99,10.99,0,0,77
_8,_1,_39,10.99,10.99,0,0,75
_8,_1,_40,10.99,10.99,0,0,89
_8,_1,_41,10.99,10.99,0,0,96
_8,_1,_42,10.99,10.99,0,0,102
_8,_1,_43,10.99,10.99,0,0,142
_8,_1,_44,10.99,10.99,0,0,208
_8,_1,_45,10.99,10.99,0,0,73
_8,_1,_46,10.99,10.99,0,0,64
_8,_1,_47,10.99,10.99,0,1,72
_8,_1,_48,10.99,10.99,0,0,90
_8,_1,_49,10.99,10.99,0,0,119
_8,_1,_50,10.99,10.99,0,0,168
_8,_1,_51,10.99,10.99,0,0,212
_8,_1,_52,10.99,10.99,0,1,92
_8,_1,_1,10.99,10.99,0,0,63
_8,_1,_2,10.99,10.99,0,0,70
_8,_1,_3,10.99,10.99,0,0,73
_8,_1,_4,10.99,10.99,0,0,81
_8,_1,_5,10.99,8.79,1,0,125
_8,_1,_6,10.99,8.79,1,1,198
_8,_1,_7,10.99,8.79,1,0,412
_8,_1,_8,10.99,8.79,1,0,115
_8,_1,_9,10.99,10.99,0,0,75
_8,_1,_10,10.99,10.99,0,0,76
_8,_1,_11,10.99,10.99,0,0,75
_8,_1,_12,10.99,10.99,0,0,83
_8,_1,_13,10.99,10.99,0,0,110
_8,_1,_14,10.99,10.99,0,0,225
_8,_1,_15,10.99,10.99,0,0,147
_8,_1,_16,10.99,10.99,0,0,60
_8,_1,_17,10.99,10.99,0,0,52
_8,_1,_18,10.99,8.79,1,0,83
_8,_1,_19,10.99,8.79,1,0,87
_8,_1,_20,10.99,8.79,1,0,88
_8,_1,_21,10.99,8.79,1,0,78
_8,_1,_22,10.99,10.99,0,0,56
_8,_1,_23,10.99,10.99,0,0,56
_8,_1,_24,10.99,10.99,0,0,57
_8,_1,_25,10.99,10.99,0,0,57
_8,_1,_26,10.99,10.99,0,0,48
_8,_1,_27,10.99,10.99,0,0,57
_8,_1,_28,10.99,10.99,0,0,57
_8,_1,_29,10.99,10.99,0,0,54
_8,_1,_30,10.99,10.99,0,0,54
_8,_1,_31,10.99,10.99,0,0,59
_8,_1,_32,10.99,10.99,0,0,57
_8,_1,_33,10.99,10.99,0,0,57
_8,_1,_34,10.99,10.99,0,0,54
_8,_1,_35,10.99,10.99,0,0,59
_8,_1,_36,10.99,10.99,0,1,63
_8,_1,_37,10.99,10.99,0,0,78
_8,_1,_38,10.99,10.99,0,0,77
_8,_1,_39,10.99,10.99,0,0,84
_8,_1,_40,10.99,10.99,0,0,88
_8,_1,_41,10.99,10.99,0,0,94
_8,_1,_42,10.99,10.99,0,0,102
_8,_1,_43,10.99,10.99,0,0,125
_8,_2,_5,5.99,5.99,0,0,251
_8,_2,_6,5.99,5.99,0,1,235
_8,_2,_7,5.99,5.99,0,0,256
_8,_2,_8,5.99,5.99,0,0,233
_8,_2,_9,5.99,5.99,0,0,243
_8,_2,_10,5.99,5.99,0,0,227
_8,_2,_11,5.99,5.99,0,0,221
_8,_2,_12,5.99,5.99,0,0,204
_8,_2,_13,5.99,4.01,1,0,430
_8,_2,_14,5.99,4.01,1,0,424
_8,_2,_15,5.99,4.01,1,0,443
_8,_2,_16,5.99,4.01,1,0,414
_8,_2,_17,5.99,4.01,1,0,393
_8,_2,_18,5.99,5.99,0,0,244
_8,_2,_19,5.99,5.99,0,0,209
_8,_2,_20,5.99,5.99,0,0,227
_8,_2,_21,5.99,5.99,0,0,234
_8,_2,_22,5.99,5.99,0,0,238
_8,_2,_23,5.99,5.99,0,0,233
_8,_2,_24,5.99,5.99,0,0,223
_8,_2,_25,5.99,5.99,0,0,226
_8,_2,_26,5.99,4.01,1,0,433
_8,_2,_27,5.99,4.01,1,0,428
_8,_2,_28,5.99,4.01,1,0,409
_8,_2,_29,5.99,4.01,1,0,422
_8,_2,_30,5.99,4.01,1,0,418
_8,_2,_31,5.99,5.99,0,0,239
_8,_2,_32,5.99,5.99,0,0,227
_8,_2,_33,5.99,5.99,0,0,237
_8,_2,_34,5.99,5.99,0,0,263
_8,_2,_35,5.99,5.99,0,0,267
_8,_2,_36,5.99,5.99,0,1,233
_8,_2,_37,5.99,5.99,0,0,235
_8,_2,_38,5.99,5.99,0,0,221
_8,_2,_39,5.99,5.99,0,0,245
_8,_2,_40,5.99,5.99,0,0,241
_8,_2,_41,5.99,5.99,0,0,225
_8,_2,_42,5.99,5.99,0,0,227
_8,_2,_43,5.99,5.99,0,0,223
_8,_2,_44,5.99,5.99,0,0,258
_8,_2,_45,5.99,5.99,0,0,237
_8,_2,_46,5.99,5.99,0,0,217
_8,_2,_47,5.99,5.99,0,1,241
_8,_2,_48,5.99,5.99,0,0,232
_8,_2,_49,5.99,5.99,0,0,247
_8,_2,_50,5.99,5.99,0,0,268
_8,_2,_51,5.99,5.99,0,0,324
_8,_2,_52,5.99,5.99,0,1,191
_8,_2,_1,5.99,5.99,0,0,225
_8,_2,_2,5.99,5.99,0,0,213
_8,_2,_3,5.99,5.99,0,0,236
_8,_2,_4,5.99,5.99,0,0,225
_8,_2,_5,5.99,5.99,0,0,233
_8,_2,_6,5.99,5.99,0,1,247
_8,_2,_7,5.99,5.99,0,0,279
_8,_2,_8,5.99,5.99,0,0,253
_8,_2,_9,5.99,5.99,0,0,251
_8,_2,_10,5.99,5.99,0,0,242
_8,_2,_11,5.99,5.99,0,0,224
_8,_2,_12,5.99,5.99,0,0,221
_8,_2,_13,5.99,4.01,1,0,445
_8,_2,_14,5.99,4.01,1,0,453
_8,_2,_15,5.99,4.01,1,0,429
_8,_2,_16,5.99,4.01,1,0,435
_8,_2,_17,5.99,4.01,1,0,423
_8,_2,_18,5.99,5.99,0,0,251
_8,_2,_19,5.99,5.99,0,0,219
_8,_2,_20,5.99,5.99,0,0,233
_8,_2,_21,5.99,5.99,0,0,227
_8,_2,_22,5.99,5.99,0,0,244
_8,_2,_23,5.99,5.99,0,0,235
_8,_2,_24,5.99,5.99,0,0,237
_8,_2,_25,5.99,5.99,0,0,234
_8,_2,_26,5.99,4.01,1,0,447
_8,_2,_27,5.99,4.01,1,0,432
_8,_2,_28,5.99,4.01,1,0,426
_8,_2,_29,5.99,4.01,1,0,433
_8,_2,_30,5.99,4.01,1,0,429
_8,_2,_31,5.99,5.99,0,0,249
_8,_2,_32,5.99,5.99,0,0,233
_8,_2,_33,5.99,5.99,0,0,248
_8,_2,_34,5.99,5.99,0,0,277
_8,_2,_35,5.99,5.99,0,0,263
_8,_2,_36,5.99,5.99,0,1,222
_8,_2,_37,5.99,5.99,0,0,230
_8,_2,_38,5.99,5.99,0,0,229
_8,_2,_39,5.99,5.99,0,0,234
_8,_2,_40,5.99,5.99,0,0,259
_8,_2,_41,5.99,5.99,0,0,227
_8,_2,_42,5.99,5.99,0,0,235
_8,_2,_43,5.99,5.99,0,0,222
_8,_2,_44,5.99,5.99,0,0,241
_8,_2,_45,5.99,5.99,0,0,228
_8,_2,_46,5.99,5.99,0,0,235
_8,_2,_47,5.99,5.99,0,1,229
_8,_2,_48,5.99,5.99,0,0,230
_8,_2,_49,5.99,5.99,0,0,229
_8,_2,_50,5.99,5.99,0,0,249
_8,_2,_51,5.99,5.99,0,0,331
_8,_2,_52,5.99,5.99,0,1,208
_8,_2,_1,6.99,6.99,0,0,187
_8,_2,_2,6.99,6.99,0,0,180
_8,_2,_3,6.99,6.99,0,0,196
_8,_2,_4,6.99,6.99,0,0,182
_8,_2,_5,6.99,6.99,0,0,226
_8,_2,_6,6.99,6.99,0,1,204
_8,_2,_7,6.99,6.99,0,0,209
_8,_2,_8,6.99,6.99,0,0,218
_8,_2,_9,6.99,6.99,0,0,224
_8,_2,_10,6.99,6.99,0,0,221
_8,_2,_11,6.99,6.99,0,0,192
_8,_2,_12,6.99,6.99,0,0,197
_8,_2,_13,6.99,6.99,0,0,200
_8,_2,_14,6.99,4.68,1,0,373
_8,_2,_15,6.99,4.68,1,0,334
_8,_2,_16,6.99,4.68,1,0,354
_8,_2,_17,6.99,4.68,1,0,350
_8,_2,_18,6.99,6.99,0,0,207
_8,_2,_19,6.99,6.99,0,0,189
_8,_2,_20,6.99,6.99,0,0,184
_8,_2,_21,6.99,6.99,0,0,189
_8,_2,_22,6.99,6.99,0,0,195
_8,_2,_23,6.99,6.99,0,0,198
_8,_2,_24,6.99,6.99,0,0,195
_8,_2,_25,6.99,6.99,0,0,204
_8,_2,_26,6.99,6.99,0,0,193
_8,_2,_27,6.99,4.68,1,0,364
_8,_2,_28,6.99,4.68,1,0,341
_8,_2,_29,6.99,4.68,1,0,354
_8,_2,_30,6.99,4.68,1,0,365
_8,_2,_31,6.99,6.99,0,0,198
_8,_2,_32,6.99,6.99,0,0,196
_8,_2,_33,6.99,6.99,0,0,193
_8,_2,_34,6.99,6.99,0,0,211
_8,_2,_35,6.99,6.99,0,0,228
_8,_2,_36,6.99,6.99,0,1,206
_8,_2,_37,6.99,6.99,0,0,192
_8,_2,_38,6.99,6.99,0,0,182
_8,_2,_39,6.99,6.99,0,0,190
_8,_2,_40,6.99,6.99,0,0,209
_8,_2,_41,6.99,6.99,0,0,185
_8,_2,_42,6.99,6.99,0,0,197
_8,_2,_43,6.99,6.99,0,0,181
_8,_3,_5,19.99,19.99,0,0,70
_8,_3,_6,19.99,19.99,0,1,66
_8,_3,_7,19.99,19.99,0,0,48
_8,_3,_8,19.99,19.99,0,0,55
_8,_3,_9,19.99,19.99,0,0,58
_8,_3,_10,19.99,19.99,0,0,49
_8,_3,_11,19.99,19.99,0,0,35
_8,_3,_12,19.99,19.99,0,0,47
_8,_3,_13,19.99,19.99,0,0,54
_8,_3,_14,19.99,19.99,0,0,46
_8,_3,_15,19.99,19.99,0,0,53
_8,_3,_16,19.99,19.99,0,0,43
_8,_3,_17,19.99,19.99,0,0,40
_8,_3,_18,19.99,19.99,0,0,47
_8,_3,_19,19.99,19.99,0,0,41
_8,_3,_20,19.99,19.99,0,0,39
_8,_3,_21,19.99,19.99,0,0,37
_8,_3,_22,19.99,19.99,0,0,43
_8,_3,_23,19.99,19.99,0,0,37
_8,_3,_24,19.99,19.99,0,0,39
_8,_3,_25,19.99,19.99,0,0,41
_8,_3,_26,19.99,10.0,1,0,144
_8,_3,_27,19.99,10.0,1,0,193
_8,_3,_28,19.99,10.0,1,0,421
_8,_3,_29,19.99,10.0,1,0,341
_8,_3,_30,19.99,10.0,1,0,401
_8,_3,_31,19.99,19.99,0,0,149
_8,_3,_32,19.99,19.99,0,0,155
_8,_3,_33,19.99,19.99,0,0,207
_8,_3,_34,19.99,19.99,0,0,297
_8,_3,_35,19.99,19.99,0,0,147
_8,_3,_36,19.99,19.99,0,1,68
_8,_3,_37,19.99,19.99,0,0,57
_8,_3,_38,19.99,19.99,0,0,48
_8,_3,_39,19.99,19.99,0,0,53
_8,_3,_40,19.99,19.99,0,0,53
_8,_3,_41,19.99,19.99,0,0,49
_8,_3,_42,19.99,19.99,0,0,47
_8,_3,_43,19.99,19.99,0,0,47
_8,_3,_44,19.99,10.0,1,0,199
_8,_3,_45,19.99,10.0,1,0,227
_8,_3,_46,19.99,10.0,1,0,182
_8,_3,_47,19.99,10.0,1,1,209
_8,_3,_48,19.99,19.99,0,0,52
_8,_3,_49,19.99,19.99,0,0,61
_8,_3,_50,19.99,19.99,0,0,73
_8,_3,_51,19.99,19.99,0,0,76
_8,_3,_52,19.99,19.99,0,1,42
_8,_3,_1,21.99,21.99,0,0,66
_8,_3,_2,21.99,21.99,0,0,59
_8,_3,_3,21.99,21.99,0,0,84
_8,_3,_4,21.99,21.99,0,0,64
_8,_3,_5,21.99,21.99,0,0,42
_8,_3,_6,21.99,21.99,0,1,56
_8,_3,_7,21.99,21.99,0,0,48
_8,_3,_8,21.99,21.99,0,0,47
_8,_3,_9,21.99,21.99,0,0,48
_8,_3,_10,21.99,21.99,0,0,41
_8,_3,_11,21.99,21.99,0,0,37
_8,_3,_12,21.99,21.99,0,0,41
_8,_3,_13,21.99,21.99,0,0,49
_8,_3,_14,21.99,21.99,0,0,49
_8,_3,_15,21.99,21.99,0,0,45
_8,_3,_16,21.99,21.99,0,0,43
_8,_3,_17,21.99,21.99,0,0,41
_8,_3,_18,21.99,21.99,0,0,43
_8,_3,_19,21.99,21.99,0,0,37
_8,_3,_20,21.99,21.99,0,0,41
_8,_3,_21,21.99,21.99,0,0,36
_8,_3,_22,21.99,21.99,0,0,40
_8,_3,_23,21.99,21.99,0,0,31
_8,_3,_24,21.99,21.99,0,0,35
_8,_3,_25,21.99,21.99,0,0,31
_8,_3,_26,21.99,11.0,1,0,125
_8,_3,_27,21.99,11.0,1,0,152
_8,_3,_28,21.99,11.0,1,0,223
_8,_3,_29,21.99,11.0,1,0,371
_8,_3,_30,21.99,11.0,1,0,411
_8,_3,_31,21.99,21.99,0,0,137
_8,_3,_32,21.99,21.99,0,0,148
_8,_3,_33,21.99,21.99,0,0,207
_8,_3,_34,21.99,21.99,0,0,281
_8,_3,_35,21.99,21.99,0,0,125
_8,_3,_36,21.99,21.99,0,1,55
_8,_3,_37,21.99,21.99,0,0,53
_8,_3,_38,21.99,21.99,0,0,47
_8,_3,_39,21.99,21.99,0,0,44
_8,_3,_40,21.99,21.99,0,0,49
_8,_3,_41,21.99,21.99,0,0,43
_8,_3,_42,21.99,21.99,0,0,43
_8,_3,_43,21.99,21.99,0,0,37
_8,_3,_44,21.99,11.0,1,0,163
_8,_3,_45,21.99,11.0,1,0,169
_8,_3,_46,21.99,11.0,1,0,150
_8,_3,_47,21.99,11.0,1,1,135
_8,_3,_48,21.99,21.99,0,0,42
_8,_3,_49,21.99,21.99,0,0,53
_8,_3,_50,21.99,21.99,0,0,61
_8,_3,_51,21.99,21.99,0,0,71
_8,_3,_52,21.99,21.99,0,1,37
_8,_3,_1,19.99,19.99,0,0,71
_8,_3,_2,19.99,19.99,0,0,71
_8,_3,_3,19.99,19.99,0,0,93
_8,_3,_4,19.99,19.99,0,0,73
_8,_3,_5,19.99,19.99,0,0,63
_8,_3,_6,19.99,19.99,0,1,73
_8,_3,_7,19.99,19.99,0,0,65
_8,_3,_8,19.99,19.99,0,0,60
_8,_3,_9,19.99,19.99,0,0,57
_8,_3,_10,19.99,19.99,0,0,46
_8,_3,_11,19.99,19.99,0,0,37
_8,_3,_12,19.99,19.99,0,0,45
_8,_3,_13,19.99,19.99,0,0,47
_8,_3,_14,19.99,19.99,0,0,49
_8,_3,_15,19.99,19.99,0,0,46
_8,_3,_16,19.99,19.99,0,0,51
_8,_3,_17,19.99,19.99,0,0,46
_8,_3,_18,19.99,19.99,0,0,47
_8,_3,_19,19.99,19.99,0,0,43
_8,_3,_20,19.99,19.99,0,0,40
_8,_3,_21,19.99,19.99,0,0,41
_8,_3,_22,19.99,19.99,0,0,39
_8,_3,_23,19.99,19.99,0,0,44
_8,_3,_24,19.99,19.99,0,0,37
_8,_3,_25,19.99,19.99,0,0,32
_8,_3,_26,19.99,19.99,0,0,37
_8,_3,_27,19.99,10.0,1,0,160
_8,_3,_28,19.99,10.0,1,0,294
_8,_3,_29,19.99,10.0,1,0,462
_8,_3,_30,19.99,10.0,1,0,469
_8,_3,_31,19.99,19.99,0,0,137
_8,_3,_32,19.99,19.99,0,0,172
_8,_3,_33,19.99,19.99,0,0,209
_8,_3,_34,19.99,19.99,0,0,252
_8,_3,_35,19.99,19.99,0,0,333
_8,_3,_36,19.99,19.99,0,1,97
_8,_3,_37,19.99,19.99,0,0,64
_8,_3,_38,19.99,19.99,0,0,59
_8,_3,_39,19.99,19.99,0,0,51
_8,_3,_40,19.99,19.99,0,0,56
_8,_3,_41,19.99,19.99,0,0,45
_8,_3,_42,19.99,19.99,0,0,42
_8,_3,_43,19.99,19.99,0,0,49
_10,_1,_5,9.99,7.99,1,0,395
_10,_1,_6,9.99,7.99,1,1,665
_10,_1,_7,9.99,7.99,1,0,489
_10,_1,_8,9.99,7.99,1,0,330
_10,_1,_9,9.99,9.99,0,0,244
_10,_1,_10,9.99,9.99,0,0,243
_10,_1,_11,9.99,9.99,0,0,255
_10,_1,_12,9.99,9.99,0,0,347
_10,_1,_13,9.99,9.99,0,0,879
_10,_1,_14,9.99,9.99,0,0,595
_10,_1,_15,9.99,9.99,0,0,199
_10,_1,_16,9.99,9.99,0,0,181
_10,_1,_17,9.99,9.99,0,0,184
_10,_1,_18,9.99,7.99,1,0,293
_10,_1,_19,9.99,7.99,1,0,295
_10,_1,_20,9.99,7.99,1,0,297
_10,_1,_21,9.99,7.99,1,0,295
_10,_1,_22,9.99,9.99,0,0,185
_10,_1,_23,9.99,9.99,0,0,175
_10,_1,_24,9.99,9.99,0,0,184
_10,_1,_25,9.99,9.99,0,0,179
_10,_1,_26,9.99,9.99,0,0,181
_10,_1,_27,9.99,9.99,0,0,173
_10,_1,_28,9.99,9.99,0,0,174
_10,_1,_29,9.99,9.99,0,0,172
_10,_1,_30,9.99,9.99,0,0,180
_10,_1,_31,9.99,9.99,0,0,179
_10,_1,_32,9.99,9.99,0,0,184
_10,_1,_33,9.99,9.99,0,0,186
_10,_1,_34,9.99,9.99,0,0,176
_10,_1,_35,9.99,9.99,0,0,195
_10,_1,_36,9.99,9.99,0,1,181
_10,_1,_37,9.99,9.99,0,0,209
_10,_1,_38,9.99,9.99,0,0,214
_10,_1,_39,9.99,9.99,0,0,228
_10,_1,_40,9.99,9.99,0,0,259
_10,_1,_41,9.99,9.99,0,0,298
_10,_1,_42,9.99,9.99,0,0,369
_10,_1,_43,9.99,9.99,0,0,555
_10,_1,_44,9.99,9.99,0,0,453
_10,_1,_45,9.99,9.99,0,0,214
_10,_1,_46,9.99,9.99,0,0,241
_10,_1,_47,9.99,9.99,0,1,237
_10,_1,_48,9.99,9.99,0,0,339
_10,_1,_49,9.99,9.99,0,0,490
_10,_1,_50,9.99,9.99,0,0,657
_10,_1,_51,9.99,9.99,0,0,937
_10,_1,_52,9.99,9.99,0,1,218
_10,_1,_1,10.99,10.99,0,0,151
_10,_1,_2,10.99,10.99,0,0,161
_10,_1,_3,10.99,10.99,0,0,179
_10,_1,_4,10.99,10.99,0,0,173
_10,_1,_5,10.99,8.79,1,0,308
_10,_1,_6,10.99,8.79,1,1,444
_10,_1,_7,10.99,8.79,1,0,545
_10,_1,_8,10.99,8.79,1,0,233
_10,_1,_9,10.99,10.99,0,0,175
_10,_1,_10,10.99,10.99,0,0,173
_10,_1,_11,10.99,10.99,0,0,177
_10,_1,_12,10.99,10.99,0,0,181
_10,_1,_13,10.99,10.99,0,0,183
_10,_1,_14,10.99,10.99,0,0,228
_10,_1,_15,10.99,10.99,0,0,298
_10,_1,_16,10.99,10.99,0,0,655
_10,_1,_17,10.99,10.99,0,0,519
_10,_1,_18,10.99,8.79,1,0,269
_10,_1,_19,10.99,8.79,1,0,236
_10,_1,_20,10.99,8.79,1,0,213
_10,_1,_21,10.99,8.79,1,0,203
_10,_1,_22,10.99,10.99,0,0,137
_10,_1,_23,10.99,10.99,0,0,139
_10,_1,_24,10.99,10.99,0,0,135
_10,_1,_25,10.99,10.99,0,0,137
_10,_1,_26,10.99,10.99,0,0,138
_10,_1,_27,10.99,10.99,0,0,143
_10,_1,_28,10.99,10.99,0,0,152
_10,_1,_29,10.99,10.99,0,0,150
_10,_1,_30,10.99,10.99,0,0,148
_10,_1,_31,10.99,10.99,0,0,154
_10,_1,_32,10.99,10.99,0,0,151
_10,_1,_33,10.99,10.99,0,0,147
_10,_1,_34,10.99,10.99,0,0,139
_10,_1,_35,10.99,10.99,0,0,151
_10,_1,_36,10.99,10.99,0,1,163
_10,_1,_37,10.99,10.99,0,0,187
_10,_1,_38,10.99,10.99,0,0,188
_10,_1,_39,10.99,10.99,0,0,183
_10,_1,_40,10.99,10.99,0,0,215
_10,_1,_41,10.99,10.99,0,0,229
_10,_1,_42,10.99,10.99,0,0,276
_10,_1,_43,10.99,10.99,0,0,396
_10,_1,_44,10.99,10.99,0,0,475
_10,_1,_45,10.99,10.99,0,0,187
_10,_1,_46,10.99,10.99,0,0,175
_10,_1,_47,10.99,10.99,0,1,215
_10,_1,_48,10.99,10.99,0,0,279
_10,_1,_49,10.99,10.99,0,0,421
_10,_1,_50,10.99,10.99,0,0,582
_10,_1,_51,10.99,10.99,0,0,775
_10,_1,_52,10.99,10.99,0,1,302
_10,_1,_1,10.99,10.99,0,0,165
_10,_1,_2,10.99,10.99,0,0,174
_10,_1,_3,10.99,10.99,0,0,180
_10,_1,_4,10.99,10.99,0,0,188
_10,_1,_5,10.99,8.79,1,0,311
_10,_1,_6,10.99,8.79,1,1,429
_10,_1,_7,10.99,8.79,1,0,638
_10,_1,_8,10.99,8.79,1,0,245
_10,_1,_9,10.99,10.99,0,0,177
_10,_1,_10,10.99,10.99,0,0,195
_10,_1,_11,10.99,10.99,0,0,201
_10,_1,_12,10.99,10.99,0,0,223
_10,_1,_13,10.99,10.99,0,0,271
_10,_1,_14,10.99,10.99,0,0,694
_10,_1,_15,10.99,10.99,0,0,516
_10,_1,_16,10.99,10.99,0,0,155
_10,_1,_17,10.99,10.99,0,0,147
_10,_1,_18,10.99,8.79,1,0,221
_10,_1,_19,10.99,8.79,1,0,235
_10,_1,_20,10.99,8.79,1,0,226
_10,_1,_21,10.99,8.79,1,0,225
_10,_1,_22,10.99,10.99,0,0,143
_10,_1,_23,10.99,10.99,0,0,143
_10,_1,_24,10.99,10.99,0,0,141
_10,_1,_25,10.99,10.99,0,0,141
_10,_1,_26,10.99,10.99,0,0,145
_10,_1,_27,10.99,10.99,0,0,145
_10,_1,_28,10.99,10.99,0,0,150
_10,_1,_29,10.99,10.99,0,0,157
_10,_1,_30,10.99,10.99,0,0,152
_10,_1,_31,10.99,10.99,0,0,153
_10,_1,_32,10.99,10.99,0,0,152
_10,_1,_33,10.99,10.99,0,0,155
_10,_1,_34,10.99,10.99,0,0,155
_10,_1,_35,10.99,10.99,0,0,151
_10,_1,_36,10.99,10.99,0,1,170
_10,_1,_37,10.99,10.99,0,0,175
_10,_1,_38,10.99,10.99,0,0,179
_10,_1,_39,10.99,10.99,0,0,182
_10,_1,_40,10.99,10.99,0,0,210
_10,_1,_41,10.99,10.99,0,0,235
_10,_1,_42,10.99,10.99,0,0,255
_10,_1,_43,10.99,10.99,0,0,337
_10,_2,_5,5.99,5.99,0,0,827
_10,_2,_6,5.99,5.99,0,1,795
_10,_2,_7,5.99,5.99,0,0,809
_10,_2,_8,5.99,5.99,0,0,802
_10,_2,_9,5.99,5.99,0,0,755
_10,_2,_10,5.99,5.99,0,0,777
_10,_2,_11,5.99,5.99,0,0,751
_10,_2,_12,5.99,5.99,0,0,735
_10,_2,_13,5.99,4.01,1,0,1439
_10,_2,_14,5.99,4.01,1,0,1403
_10,_2,_15,5.99,4.01,1,0,1352
_10,_2,_16,5.99,4.01,1,0,1359
_10,_2,_17,5.99,4.01,1,0,1315
_10,_2,_18,5.99,5.99,0,0,753
_10,_2,_19,5.99,5.99,0,0,721
_10,_2,_20,5.99,5.99,0,0,763
_10,_2,_21,5.99,5.99,0,0,741
_10,_2,_22,5.99,5.99,0,0,751
_10,_2,_23,5.99,5.99,0,0,750
_10,_2,_24,5.99,5.99,0,0,750
_10,_2,_25,5.99,5.99,0,0,723
_10,_2,_26,5.99,4.01,1,0,1404
_10,_2,_27,5.99,4.01,1,0,1363
_10,_2,_28,5.99,4.01,1,0,1423
_10,_2,_29,5.99,4.01,1,0,1425
_10,_2,_30,5.99,4.01,1,0,1373
_10,_2,_31,5.99,5.99,0,0,823
_10,_2,_32,5.99,5.99,0,0,831
_10,_2,_33,5.99,5.99,0,0,855
_10,_2,_34,5.99,5.99,0,0,755
_10,_2,_35,5.99,5.99,0,0,735
_10,_2,_36,5.99,5.99,0,1,719
_10,_2,_37,5.99,5.99,0,0,727
_10,_2,_38,5.99,5.99,0,0,713
_10,_2,_39,5.99,5.99,0,0,694
_10,_2,_40,5.99,5.99,0,0,727
_10,_2,_41,5.99,5.99,0,0,711
_10,_2,_42,5.99,5.99,0,0,715
_10,_2,_43,5.99,5.99,0,0,689
_10,_2,_44,5.99,5.99,0,0,733
_10,_2,_45,5.99,5.99,0,0,717
_10,_2,_46,5.99,5.99,0,0,711
_10,_2,_47,5.99,5.99,0,1,663
_10,_2,_48,5.99,5.99,0,0,711
_10,_2,_49,5.99,5.99,0,0,751
_10,_2,_50,5.99,5.99,0,0,795
_10,_2,_51,5.99,5.99,0,0,961
_10,_2,_52,5.99,5.99,0,1,588
_10,_2,_1,5.99,5.99,0,0,697
_10,_2,_2,5.99,5.99,0,0,713
_10,_2,_3,5.99,5.99,0,0,696
_10,_2,_4,5.99,5.99,0,0,688
_10,_2,_5,5.99,5.99,0,0,758
_10,_2,_6,5.99,5.99,0,1,798
_10,_2,_7,5.99,5.99,0,0,793
_10,_2,_8,5.99,5.99,0,0,745
_10,_2,_9,5.99,5.99,0,0,761
_10,_2,_10,5.99,5.99,0,0,745
