Store,Product,Date,Day_of_Year,Is_Holiday,Base Price,Price,Weekly_Units_Sold
5,2,9/2/2011,245,FALSE,5.99,5.99,87
6,3,2/19/2010,50,FALSE,19.99,19.99,87
6,3,3/12/2010,71,FALSE,19.99,19.99,87
6,3,4/2/2010,92,FALSE,19.99,19.99,87
6,3,1/27/2012,27,FALSE,19.99,19.99,87
7,3,8/6/2010,218,FALSE,19.99,19.99,87
8,1,3/5/2010,64,FALSE,9.99,9.99,87
8,1,5/11/2012,132,FALSE,10.99,8.79,87
2,3,4/9/2010,99,FALSE,19.99,19.99,86
5,2,5/7/2010,127,FALSE,5.99,5.99,86
5,3,7/15/2011,196,FALSE,21.99,11,86
6,1,1/14/2011,14,FALSE,10.99,10.99,86
6,3,2/17/2012,48,FALSE,19.99,19.99,86
6,3,6/29/2012,181,FALSE,19.99,19.99,86
6,3,9/14/2012,258,FALSE,19.99,19.99,86
7,1,12/30/2011,364,TRUE,10.99,10.99,86
1,1,8/19/2011,231,FALSE,10.99,10.99,85
2,3,1/7/2011,7,FALSE,21.99,21.99,85
2,3,9/28/2012,272,FALSE,19.99,19.99,85
3,3,7/8/2011,189,FALSE,21.99,11,85
4,3,10/5/2012,279,FALSE,19.99,19.99,85
4,3,10/12/2012,286,FALSE,19.99,19.99,85
5,2,12/17/2010,351,FALSE,5.99,5.99,85
5,2,6/10/2011,161,FALSE,5.99,5.99,85
5,2,8/5/2011,217,FALSE,5.99,5.99,85
5,2,10/7/2011,280,FALSE,5.99,5.99,85
5,3,11/5/2010,309,FALSE,19.99,10,85
6,3,3/5/2010,64,FALSE,19.99,19.99,85
7,1,2/26/2010,57,FALSE,9.99,7.99,85
7,1,11/5/2010,309,FALSE,9.99,9.99,85
7,1,12/10/2010,344,FALSE,9.99,9.99,85
1,1,8/12/2011,224,FALSE,10.99,10.99,84
1,1,8/26/2011,238,FALSE,10.99,10.99,84
4,3,2/4/2011,35,FALSE,21.99,21.99,84
5,2,11/25/2011,329,TRUE,5.99,5.99,84
6,3,6/15/2012,167,FALSE,19.99,19.99,84
7,3,12/24/2010,358,FALSE,19.99,19.99,84
7,3,12/23/2011,357,FALSE,21.99,21.99,84
8,1,9/28/2012,272,FALSE,10.99,10.99,84
8,3,1/21/2011,21,FALSE,21.99,21.99,84
1,3,2/3/2012,34,FALSE,19.99,19.99,83
1,3,2/10/2012,41,TRUE,19.99,19.99,83
2,3,3/26/2010,85,FALSE,19.99,19.99,83
2,3,10/1/2010,274,FALSE,19.99,19.99,83
2,3,3/9/2012,69,FALSE,19.99,19.99,83
3,1,12/24/2010,358,FALSE,9.99,9.99,83
4,3,3/19/2010,78,FALSE,19.99,19.99,83
4,3,10/1/2010,274,FALSE,19.99,19.99,83
4,3,10/26/2012,300,FALSE,19.99,19.99,83
5,1,2/4/2011,35,FALSE,10.99,8.79,83
5,1,2/25/2011,56,FALSE,10.99,8.79,83
5,2,5/28/2010,148,FALSE,5.99,5.99,83
5,2,8/6/2010,218,FALSE,5.99,5.99,83
5,2,8/20/2010,232,FALSE,5.99,5.99,83
5,2,12/10/2010,344,FALSE,5.99,5.99,83
5,2,2/25/2011,56,FALSE,5.99,5.99,83
5,2,11/4/2011,308,FALSE,5.99,5.99,83
5,2,12/30/2011,364,TRUE,5.99,5.99,83
5,3,11/25/2011,329,TRUE,21.99,11,83
6,3,2/26/2010,57,FALSE,19.99,19.99,83
6,3,9/17/2010,260,FALSE,19.99,19.99,83
6,3,3/2/2012,62,FALSE,19.99,19.99,83
8,1,3/19/2010,78,FALSE,9.99,9.99,83
8,1,5/13/2011,133,FALSE,10.99,8.79,83
8,1,3/23/2012,83,FALSE,10.99,10.99,83
8,1,5/4/2012,125,FALSE,10.99,8.79,83
1,3,3/5/2010,64,FALSE,19.99,19.99,82
2,3,9/24/2010,267,FALSE,19.99,19.99,82
4,3,4/6/2012,97,FALSE,19.99,19.99,82
5,2,6/11/2010,162,FALSE,5.99,5.99,82
5,2,8/27/2010,239,FALSE,5.99,5.99,82
5,2,9/23/2011,266,FALSE,5.99,5.99,82
5,2,9/30/2011,273,FALSE,5.99,5.99,82
5,2,10/21/2011,294,FALSE,5.99,5.99,82
5,2,11/11/2011,315,FALSE,5.99,5.99,82
5,3,11/18/2011,322,FALSE,21.99,11,82
6,3,12/31/2010,365,TRUE,19.99,19.99,82
6,3,2/24/2012,55,FALSE,19.99,19.99,82
6,3,3/9/2012,69,FALSE,19.99,19.99,82
6,3,3/16/2012,76,FALSE,19.99,19.99,82
6,3,4/6/2012,97,FALSE,19.99,19.99,82
8,1,3/12/2010,71,FALSE,9.99,9.99,82
1,3,9/10/2010,253,TRUE,19.99,19.99,81
1,3,12/24/2010,358,FALSE,19.99,19.99,81
2,3,5/7/2010,127,FALSE,19.99,19.99,81
2,3,6/11/2010,162,FALSE,19.99,19.99,81
2,3,9/21/2012,265,FALSE,19.99,19.99,81
3,3,8/12/2011,224,FALSE,21.99,21.99,81
4,3,5/18/2012,139,FALSE,19.99,19.99,81
5,1,10/29/2010,302,FALSE,9.99,9.99,81
5,1,12/10/2010,344,FALSE,9.99,9.99,81
5,2,6/18/2010,169,FALSE,5.99,5.99,81
5,2,8/13/2010,225,FALSE,5.99,5.99,81
5,2,9/17/2010,260,FALSE,5.99,5.99,81
5,2,9/24/2010,267,FALSE,5.99,5.99,81
5,2,11/5/2010,309,FALSE,5.99,5.99,81
5,2,6/17/2011,168,FALSE,5.99,5.99,81
5,2,12/9/2011,343,FALSE,5.99,5.99,81
5,3,7/16/2010,197,FALSE,19.99,10,81
5,3,11/19/2010,323,FALSE,19.99,10,81
5,3,7/8/2011,189,FALSE,21.99,11,81
6,1,1/7/2011,7,FALSE,10.99,10.99,81
6,3,10/22/2010,295,FALSE,19.99,19.99,81
6,3,1/21/2011,21,FALSE,21.99,21.99,81
6,3,12/2/2011,336,FALSE,21.99,21.99,81
6,3,6/8/2012,160,FALSE,19.99,19.99,81
6,3,10/5/2012,279,FALSE,19.99,19.99,81
6,3,10/12/2012,286,FALSE,19.99,19.99,81
8,1,9/10/2010,253,TRUE,9.99,9.99,81
8,1,1/27/2012,27,FALSE,10.99,10.99,81
1,3,12/17/2010,351,FALSE,19.99,19.99,80
2,3,1/28/2011,28,FALSE,21.99,21.99,80
2,3,10/5/2012,279,FALSE,19.99,19.99,80
4,3,12/31/2010,365,TRUE,19.99,19.99,80
4,3,9/16/2011,259,FALSE,21.99,21.99,80
4,3,12/2/2011,336,FALSE,21.99,21.99,80
4,3,5/11/2012,132,FALSE,19.99,19.99,80
5,2,2/5/2010,36,FALSE,5.99,5.99,80
5,2,9/16/2011,259,FALSE,5.99,5.99,80
5,3,11/11/2011,315,FALSE,21.99,11,80
7,1,2/24/2012,55,FALSE,10.99,8.79,80
1,3,3/9/2012,69,FALSE,19.99,19.99,79
2,3,4/23/2010,113,FALSE,19.99,19.99,79
2,3,4/30/2010,120,FALSE,19.99,19.99,79
2,3,6/4/2010,155,FALSE,19.99,19.99,79
2,3,10/7/2011,280,FALSE,21.99,21.99,79
2,3,5/4/2012,125,FALSE,19.99,19.99,79
2,3,5/11/2012,132,FALSE,19.99,19.99,79
4,3,5/7/2010,127,FALSE,19.99,19.99,79
4,3,10/15/2010,288,FALSE,19.99,19.99,79
4,3,4/20/2012,111,FALSE,19.99,19.99,79
5,1,5/4/2012,125,FALSE,10.99,8.79,79
5,2,2/12/2010,43,TRUE,5.99,5.99,79
5,2,10/1/2010,274,FALSE,5.99,5.99,79
5,2,10/22/2010,295,FALSE,5.99,5.99,79
5,2,5/13/2011,133,FALSE,5.99,5.99,79
6,3,6/4/2010,155,FALSE,19.99,19.99,79
6,3,6/11/2010,162,FALSE,19.99,19.99,79
6,3,1/14/2011,14,FALSE,21.99,21.99,79
6,3,2/11/2011,42,TRUE,21.99,21.99,79
6,3,9/16/2011,259,FALSE,21.99,21.99,79
6,3,12/30/2011,364,TRUE,21.99,21.99,79
6,3,5/11/2012,132,FALSE,19.99,19.99,79
6,3,5/25/2012,146,FALSE,19.99,19.99,79
6,3,9/21/2012,265,FALSE,19.99,19.99,79
8,1,11/19/2010,323,FALSE,9.99,9.99,79
8,1,4/1/2011,91,FALSE,10.99,10.99,79
8,1,9/16/2011,259,FALSE,10.99,10.99,79
1,3,12/23/2011,357,FALSE,21.99,21.99,78
1,3,1/20/2012,20,FALSE,19.99,19.99,78
1,3,10/5/2012,279,FALSE,19.99,19.99,78
2,3,6/15/2012,167,FALSE,19.99,19.99,78
3,3,8/6/2010,218,FALSE,19.99,19.99,78
3,3,8/5/2011,217,FALSE,21.99,21.99,78
4,3,4/23/2010,113,FALSE,19.99,19.99,78
4,3,4/13/2012,104,FALSE,19.99,19.99,78
5,1,5/18/2012,139,FALSE,10.99,8.79,78
5,1,5/25/2012,146,FALSE,10.99,8.79,78
5,2,2/19/2010,50,FALSE,5.99,5.99,78
5,2,6/25/2010,176,FALSE,5.99,5.99,78
5,2,10/29/2010,302,FALSE,5.99,5.99,78
5,2,3/25/2011,84,FALSE,5.99,5.99,78
5,2,6/24/2011,175,FALSE,5.99,5.99,78
5,2,10/14/2011,287,FALSE,5.99,5.99,78
6,3,3/19/2010,78,FALSE,19.99,19.99,78
6,3,6/25/2010,176,FALSE,19.99,19.99,78
6,3,10/7/2011,280,FALSE,21.99,21.99,78
6,3,6/1/2012,153,FALSE,19.99,19.99,78
6,3,10/19/2012,293,FALSE,19.99,19.99,78
7,1,3/19/2010,78,FALSE,9.99,9.99,78
8,1,3/11/2011,70,FALSE,10.99,10.99,78
8,1,5/25/2012,146,FALSE,10.99,8.79,78
8,1,9/14/2012,258,FALSE,10.99,10.99,78
1,3,2/19/2010,50,FALSE,19.99,19.99,77
2,3,4/16/2010,106,FALSE,19.99,19.99,77
2,3,5/21/2010,141,FALSE,19.99,19.99,77
2,3,10/15/2010,288,FALSE,19.99,19.99,77
2,3,10/22/2010,295,FALSE,19.99,19.99,77
2,3,9/16/2011,259,FALSE,21.99,21.99,77
3,1,10/29/2010,302,FALSE,9.99,9.99,77
4,3,4/2/2010,92,FALSE,19.99,19.99,77
4,3,4/9/2010,99,FALSE,19.99,19.99,77
4,3,10/29/2010,302,FALSE,19.99,19.99,77
4,3,2/25/2011,56,FALSE,21.99,21.99,77
4,3,3/30/2012,90,FALSE,19.99,19.99,77
4,3,6/1/2012,153,FALSE,19.99,19.99,77
4,3,9/28/2012,272,FALSE,19.99,19.99,77
5,1,5/28/2010,148,FALSE,9.99,7.99,77
5,1,2/24/2012,55,FALSE,10.99,8.79,77
5,1,4/13/2012,104,FALSE,10.99,10.99,77
5,2,2/26/2010,57,FALSE,5.99,5.99,77
5,2,9/10/2010,253,TRUE,5.99,5.99,77
5,2,2/4/2011,35,FALSE,5.99,5.99,77
5,2,2/11/2011,42,TRUE,5.99,5.99,77
5,2,3/11/2011,70,FALSE,5.99,5.99,77
5,2,3/18/2011,77,FALSE,5.99,5.99,77
5,2,8/12/2011,224,FALSE,5.99,5.99,77
5,2,8/19/2011,231,FALSE,5.99,5.99,77
5,2,10/28/2011,301,FALSE,5.99,5.99,77
5,2,11/18/2011,322,FALSE,5.99,5.99,77
5,2,2/24/2012,55,FALSE,6.99,6.99,77
5,3,7/2/2010,183,FALSE,19.99,10,77
5,3,8/24/2012,237,FALSE,19.99,19.99,77
6,3,5/28/2010,148,FALSE,19.99,19.99,77
6,3,5/4/2012,125,FALSE,19.99,19.99,77
7,1,3/26/2010,85,FALSE,9.99,9.99,77
7,1,2/4/2011,35,FALSE,10.99,8.79,77
8,1,11/12/2010,316,FALSE,9.99,9.99,77
8,1,3/4/2011,63,FALSE,10.99,10.99,77
8,1,3/18/2011,77,FALSE,10.99,10.99,77
8,1,3/25/2011,84,FALSE,10.99,10.99,77
8,1,9/23/2011,266,FALSE,10.99,10.99,77
8,1,9/21/2012,265,FALSE,10.99,10.99,77
1,3,1/14/2011,14,FALSE,21.99,21.99,76
1,3,3/2/2012,62,FALSE,19.99,19.99,76
2,3,3/30/2012,90,FALSE,19.99,19.99,76
2,3,6/8/2012,160,FALSE,19.99,19.99,76
3,1,2/3/2012,34,FALSE,10.99,8.79,76
4,3,5/28/2010,148,FALSE,19.99,19.99,76
4,3,9/23/2011,266,FALSE,21.99,21.99,76
4,3,3/23/2012,83,FALSE,19.99,19.99,76
4,3,5/4/2012,125,FALSE,19.99,19.99,76
4,3,6/8/2012,160,FALSE,19.99,19.99,76
5,2,11/12/2010,316,FALSE,5.99,5.99,76
5,2,3/2/2012,62,FALSE,6.99,6.99,76
6,3,10/29/2010,302,FALSE,19.99,19.99,76
7,3,1/6/2012,6,FALSE,19.99,19.99,76
8,1,3/9/2012,69,FALSE,10.99,10.99,76
8,3,12/24/2010,358,FALSE,19.99,19.99,76
1,3,4/2/2010,92,FALSE,19.99,19.99,75
1,3,12/10/2010,344,FALSE,19.99,19.99,75
1,3,12/16/2011,350,FALSE,21.99,21.99,75
2,3,10/29/2010,302,FALSE,19.99,19.99,75
2,3,4/6/2012,97,FALSE,19.99,19.99,75
2,3,4/20/2012,111,FALSE,19.99,19.99,75
2,3,10/19/2012,293,FALSE,19.99,19.99,75
4,3,4/16/2010,106,FALSE,19.99,19.99,75
4,3,4/30/2010,120,FALSE,19.99,19.99,75
4,3,3/4/2011,63,FALSE,21.99,21.99,75
4,3,3/16/2012,76,FALSE,19.99,19.99,75
5,1,5/14/2010,134,FALSE,9.99,7.99,75
5,1,5/21/2010,141,FALSE,9.99,7.99,75
5,1,5/6/2011,126,FALSE,10.99,8.79,75
5,2,3/5/2010,64,FALSE,5.99,5.99,75
5,2,3/12/2010,71,FALSE,5.99,5.99,75
5,2,5/14/2010,134,FALSE,5.99,5.99,75
5,2,3/16/2012,76,FALSE,6.99,6.99,75
5,2,5/4/2012,125,FALSE,6.99,6.99,75
5,2,6/8/2012,160,FALSE,6.99,6.99,75
5,2,8/31/2012,244,FALSE,6.99,6.99,75
5,2,9/7/2012,251,TRUE,6.99,6.99,75
5,3,7/1/2011,182,FALSE,21.99,11,75
6,3,4/9/2010,99,FALSE,19.99,19.99,75
6,3,4/23/2010,113,FALSE,19.99,19.99,75
6,3,2/18/2011,49,FALSE,21.99,21.99,75
6,3,3/23/2012,83,FALSE,19.99,19.99,75
6,3,4/20/2012,111,FALSE,19.99,19.99,75
8,1,9/3/2010,246,FALSE,9.99,9.99,75
8,1,1/28/2011,28,FALSE,10.99,10.99,75
8,1,9/30/2011,273,FALSE,10.99,10.99,75
8,1,3/2/2012,62,FALSE,10.99,10.99,75
8,1,3/16/2012,76,FALSE,10.99,10.99,75
1,3,2/26/2010,57,FALSE,19.99,19.99,74
1,3,12/9/2011,343,FALSE,21.99,21.99,74
2,3,10/14/2011,287,FALSE,21.99,21.99,74
4,3,10/22/2010,295,FALSE,19.99,19.99,74
4,3,5/25/2012,146,FALSE,19.99,19.99,74
5,1,5/7/2010,127,FALSE,9.99,7.99,74
5,1,11/5/2010,309,FALSE,9.99,9.99,74
5,1,4/29/2011,119,FALSE,10.99,10.99,74
5,1,10/26/2012,300,FALSE,10.99,10.99,74
5,2,11/26/2010,330,TRUE,5.99,5.99,74
5,2,10/5/2012,279,FALSE,6.99,6.99,74
6,3,4/16/2010,106,FALSE,19.99,19.99,74
6,3,1/28/2011,28,FALSE,21.99,21.99,74
6,3,10/26/2012,300,FALSE,19.99,19.99,74
1,3,2/12/2010,43,TRUE,19.99,19.99,73
1,3,12/3/2010,337,FALSE,19.99,19.99,73
1,3,9/9/2011,252,TRUE,21.99,21.99,73
2,3,5/14/2010,134,FALSE,19.99,19.99,73
2,3,1/14/2011,14,FALSE,21.99,21.99,73
2,3,6/22/2012,174,FALSE,19.99,19.99,73
4,3,4/27/2012,118,FALSE,19.99,19.99,73
5,1,12/3/2010,337,FALSE,9.99,9.99,73
5,2,3/26/2010,85,FALSE,5.99,5.99,73
5,2,10/8/2010,281,FALSE,5.99,5.99,73
5,2,10/15/2010,288,FALSE,5.99,5.99,73
5,2,12/3/2010,337,FALSE,5.99,5.99,73
5,2,1/7/2011,7,FALSE,5.99,5.99,73
5,2,2/10/2012,41,TRUE,6.99,6.99,73
5,2,5/25/2012,146,FALSE,6.99,6.99,73
5,2,6/29/2012,181,FALSE,6.99,6.99,73
6,3,3/26/2010,85,FALSE,19.99,19.99,73
6,3,4/8/2011,98,FALSE,21.99,21.99,73
6,3,6/10/2011,161,FALSE,21.99,21.99,73
6,3,5/18/2012,139,FALSE,19.99,19.99,73
7,1,2/25/2011,56,FALSE,10.99,8.79,73
7,1,4/29/2011,119,FALSE,10.99,10.99,73
7,3,9/3/2010,246,FALSE,19.99,19.99,73
7,3,1/20/2012,20,FALSE,19.99,19.99,73
8,1,7/2/2010,183,FALSE,9.99,9.99,73
8,1,7/9/2010,190,FALSE,9.99,9.99,73
8,1,5/20/2011,140,FALSE,10.99,8.79,73
8,1,11/11/2011,315,FALSE,10.99,10.99,73
8,1,1/20/2012,20,FALSE,10.99,10.99,73
8,3,12/17/2010,351,FALSE,19.99,19.99,73
8,3,1/27/2012,27,FALSE,19.99,19.99,73
8,3,2/10/2012,41,TRUE,19.99,19.99,73
1,3,1/21/2011,21,FALSE,21.99,21.99,72
2,3,2/11/2011,42,TRUE,21.99,21.99,72
2,3,3/4/2011,63,FALSE,21.99,21.99,72
2,3,6/1/2012,153,FALSE,19.99,19.99,72
2,3,10/12/2012,286,FALSE,19.99,19.99,72
4,3,10/7/2011,280,FALSE,21.99,21.99,72
4,3,10/21/2011,294,FALSE,21.99,21.99,72
5,1,10/28/2011,301,FALSE,10.99,10.99,72
5,1,5/11/2012,132,FALSE,10.99,8.79,72
5,2,2/3/2012,34,FALSE,6.99,6.99,72
5,2,6/1/2012,153,FALSE,6.99,6.99,72
6,3,5/21/2010,141,FALSE,19.99,19.99,72
6,3,10/15/2010,288,FALSE,19.99,19.99,72
7,1,10/28/2011,301,FALSE,10.99,10.99,72
8,1,6/4/2010,155,FALSE,9.99,9.99,72
8,1,11/25/2011,329,TRUE,10.99,10.99,72
1,3,9/17/2010,260,FALSE,19.99,19.99,71
1,3,1/27/2012,27,FALSE,19.99,19.99,71
1,3,5/4/2012,125,FALSE,19.99,19.99,71
2,3,6/18/2010,169,FALSE,19.99,19.99,71
2,3,6/25/2010,176,FALSE,19.99,19.99,71
2,3,5/6/2011,126,FALSE,21.99,21.99,71
2,3,9/30/2011,273,FALSE,21.99,21.99,71
2,3,5/18/2012,139,FALSE,19.99,19.99,71
2,3,10/26/2012,300,FALSE,19.99,19.99,71
3,1,12/23/2011,357,FALSE,10.99,10.99,71
3,1,3/30/2012,90,FALSE,10.99,10.99,71
3,3,7/2/2010,183,FALSE,19.99,10,71
3,3,7/1/2011,182,FALSE,21.99,11,71
4,3,5/21/2010,141,FALSE,19.99,19.99,71
4,3,3/11/2011,70,FALSE,21.99,21.99,71
4,3,6/22/2012,174,FALSE,19.99,19.99,71
4,3,6/29/2012,181,FALSE,19.99,19.99,71
5,1,2/26/2010,57,FALSE,9.99,7.99,71
5,1,4/15/2011,105,FALSE,10.99,10.99,71
5,1,3/30/2012,90,FALSE,10.99,10.99,71
5,2,3/19/2010,78,FALSE,5.99,5.99,71
5,2,1/21/2011,21,FALSE,5.99,5.99,71
5,2,1/28/2011,28,FALSE,5.99,5.99,71
5,2,8/17/2012,230,FALSE,6.99,6.99,71
5,3,7/9/2010,190,FALSE,19.99,10,71
5,3,8/6/2010,218,FALSE,19.99,19.99,71
6,3,4/30/2010,120,FALSE,19.99,19.99,71
6,3,6/18/2010,169,FALSE,19.99,19.99,71
6,3,3/4/2011,63,FALSE,21.99,21.99,71
6,3,5/27/2011,147,FALSE,21.99,21.99,71
6,3,6/3/2011,154,FALSE,21.99,21.99,71
6,3,10/14/2011,287,FALSE,21.99,21.99,71
7,1,4/13/2012,104,FALSE,10.99,10.99,71
7,3,8/5/2011,217,FALSE,21.99,21.99,71
7,3,9/7/2012,251,TRUE,19.99,19.99,71
8,1,6/11/2010,162,FALSE,9.99,9.99,71
8,1,6/18/2010,169,FALSE,9.99,9.99,71
8,1,6/25/2010,176,FALSE,9.99,9.99,71
8,1,1/14/2011,14,FALSE,10.99,10.99,71
8,1,1/21/2011,21,FALSE,10.99,10.99,71
8,3,12/23/2011,357,FALSE,21.99,21.99,71
8,3,1/6/2012,6,FALSE,19.99,19.99,71
8,3,1/13/2012,13,FALSE,19.99,19.99,71
1,3,2/24/2012,55,FALSE,19.99,19.99,70
1,3,10/12/2012,286,FALSE,19.99,19.99,70
2,3,9/23/2011,266,FALSE,21.99,21.99,70
4,3,6/4/2010,155,FALSE,19.99,19.99,70
4,3,3/18/2011,77,FALSE,21.99,21.99,70
4,3,4/22/2011,112,FALSE,21.99,21.99,70
4,3,6/15/2012,167,FALSE,19.99,19.99,70
5,1,12/9/2011,343,FALSE,10.99,10.99,70
5,2,2/17/2012,48,FALSE,6.99,6.99,70
5,2,8/3/2012,216,FALSE,6.99,6.99,70
6,3,2/4/2011,35,FALSE,21.99,21.99,70
6,3,4/15/2011,105,FALSE,21.99,21.99,70
8,1,4/30/2010,120,FALSE,9.99,9.99,70
8,1,1/13/2012,13,FALSE,10.99,10.99,70
8,3,2/5/2010,36,FALSE,19.99,19.99,70
1,3,3/26/2010,85,FALSE,19.99,19.99,69
1,3,1/28/2011,28,FALSE,21.99,21.99,69
1,3,5/11/2012,132,FALSE,19.99,19.99,69
2,3,3/19/2010,78,FALSE,19.99,19.99,69
2,3,2/4/2011,35,FALSE,21.99,21.99,69
2,3,2/18/2011,49,FALSE,21.99,21.99,69
2,3,4/27/2012,118,FALSE,19.99,19.99,69
2,3,5/25/2012,146,FALSE,19.99,19.99,69
3,1,10/28/2011,301,FALSE,10.99,10.99,69
4,3,3/26/2010,85,FALSE,19.99,19.99,69
4,3,5/14/2010,134,FALSE,19.99,19.99,69
4,3,4/8/2011,98,FALSE,21.99,21.99,69
4,3,12/30/2011,364,TRUE,21.99,21.99,69
5,1,5/20/2011,140,FALSE,10.99,8.79,69
5,1,3/23/2012,83,FALSE,10.99,10.99,69
5,2,11/19/2010,323,FALSE,5.99,5.99,69
5,2,1/6/2012,6,FALSE,6.99,6.99,69
5,2,3/9/2012,69,FALSE,6.99,6.99,69
5,2,6/22/2012,174,FALSE,6.99,6.99,69
5,2,8/10/2012,223,FALSE,6.99,6.99,69
5,2,8/24/2012,237,FALSE,6.99,6.99,69
5,3,11/4/2011,308,FALSE,21.99,11,69
6,3,10/1/2010,274,FALSE,19.99,19.99,69
6,3,10/8/2010,281,FALSE,19.99,19.99,69
6,3,2/25/2011,56,FALSE,21.99,21.99,69
6,3,3/11/2011,70,FALSE,21.99,21.99,69
6,3,3/30/2012,90,FALSE,19.99,19.99,69
6,3,6/22/2012,174,FALSE,19.99,19.99,69
6,3,9/28/2012,272,FALSE,19.99,19.99,69
7,1,5/21/2010,141,FALSE,9.99,7.99,69
7,1,12/9/2011,343,FALSE,10.99,10.99,69
7,3,12/17/2010,351,FALSE,19.99,19.99,69
8,1,8/6/2010,218,FALSE,9.99,9.99,69
8,1,8/13/2010,225,FALSE,9.99,9.99,69
8,1,5/27/2011,147,FALSE,10.99,8.79,69
1,3,4/9/2010,99,FALSE,19.99,19.99,68
1,3,2/17/2012,48,FALSE,19.99,19.99,68
2,3,2/25/2011,56,FALSE,21.99,21.99,68
2,3,4/8/2011,98,FALSE,21.99,21.99,68
2,3,12/30/2011,364,TRUE,21.99,21.99,68
2,3,3/16/2012,76,FALSE,19.99,19.99,68
4,3,5/6/2011,126,FALSE,21.99,21.99,68
4,3,9/30/2011,273,FALSE,21.99,21.99,68
5,1,12/2/2011,336,FALSE,10.99,10.99,68
5,2,1/14/2011,14,FALSE,5.99,5.99,68
5,2,6/15/2012,167,FALSE,6.99,6.99,68
5,2,9/21/2012,265,FALSE,6.99,6.99,68
7,1,7/8/2011,189,FALSE,10.99,10.99,68
7,3,1/13/2012,13,FALSE,19.99,19.99,68
8,1,7/16/2010,197,FALSE,9.99,9.99,68
8,1,8/20/2010,232,FALSE,9.99,9.99,68
8,1,12/31/2010,365,TRUE,9.99,9.99,68
8,3,9/10/2010,253,TRUE,19.99,19.99,68
1,3,3/12/2010,71,FALSE,19.99,19.99,67
1,3,10/8/2010,281,FALSE,19.99,19.99,67
1,3,2/18/2011,49,FALSE,21.99,21.99,67
2,3,4/13/2012,104,FALSE,19.99,19.99,67
2,3,6/29/2012,181,FALSE,19.99,19.99,67
4,3,4/15/2011,105,FALSE,21.99,21.99,67
4,3,5/20/2011,140,FALSE,21.99,21.99,67
5,1,10/22/2010,295,FALSE,9.99,9.99,67
5,1,5/13/2011,133,FALSE,10.99,8.79,67
5,1,5/27/2011,147,FALSE,10.99,8.79,67
5,1,10/12/2012,286,FALSE,10.99,10.99,67
5,2,12/31/2010,365,TRUE,5.99,5.99,67
5,2,3/23/2012,83,FALSE,6.99,6.99,67
5,2,5/11/2012,132,FALSE,6.99,6.99,67
5,2,5/18/2012,139,FALSE,6.99,6.99,67
5,3,7/6/2012,188,FALSE,19.99,10,67
6,3,5/7/2010,127,FALSE,19.99,19.99,67
6,3,5/14/2010,134,FALSE,19.99,19.99,67
6,3,4/22/2011,112,FALSE,21.99,21.99,67
6,3,4/27/2012,118,FALSE,19.99,19.99,67
7,1,3/16/2012,76,FALSE,10.99,10.99,67
7,1,3/30/2012,90,FALSE,10.99,10.99,67
8,1,4/16/2010,106,FALSE,9.99,9.99,67
8,1,8/27/2010,239,FALSE,9.99,9.99,67
3,1,2/24/2012,55,FALSE,10.99,8.79,66
4,3,6/18/2010,169,FALSE,19.99,19.99,66
4,3,4/1/2011,91,FALSE,21.99,21.99,66
4,3,10/28/2011,301,FALSE,21.99,21.99,66
5,1,3/26/2010,85,FALSE,9.99,9.99,66
5,2,1/13/2012,13,FALSE,6.99,6.99,66
5,2,9/28/2012,272,FALSE,6.99,6.99,66
6,3,5/6/2011,126,FALSE,21.99,21.99,66
7,1,5/7/2010,127,FALSE,9.99,7.99,66
7,3,12/16/2011,350,FALSE,21.99,21.99,66
8,3,2/12/2010,43,TRUE,19.99,19.99,66
8,3,1/7/2011,7,FALSE,21.99,21.99,66
1,3,10/1/2010,274,FALSE,19.99,19.99,65
1,3,10/15/2010,288,FALSE,19.99,19.99,65
1,3,2/11/2011,42,TRUE,21.99,21.99,65
2,3,3/11/2011,70,FALSE,21.99,21.99,65
2,3,6/3/2011,154,FALSE,21.99,21.99,65
2,3,10/21/2011,294,FALSE,21.99,21.99,65
3,1,10/26/2012,300,FALSE,10.99,10.99,65
5,1,10/5/2012,279,FALSE,10.99,10.99,65
5,2,1/20/2012,20,FALSE,6.99,6.99,65
5,2,10/12/2012,286,FALSE,6.99,6.99,65
5,2,10/19/2012,293,FALSE,6.99,6.99,65
6,3,9/24/2010,267,FALSE,19.99,19.99,65
6,3,10/21/2011,294,FALSE,21.99,21.99,65
6,3,4/13/2012,104,FALSE,19.99,19.99,65
7,1,5/14/2010,134,FALSE,9.99,7.99,65
7,1,7/2/2010,183,FALSE,9.99,9.99,65
7,1,10/15/2010,288,FALSE,9.99,9.99,65
7,1,12/3/2010,337,FALSE,9.99,9.99,65
7,1,7/6/2012,188,FALSE,10.99,10.99,65
7,3,9/2/2011,245,FALSE,21.99,21.99,65
8,1,4/23/2010,113,FALSE,9.99,9.99,65
8,1,9/2/2011,245,FALSE,10.99,10.99,65
8,1,9/9/2011,252,TRUE,10.99,10.99,65
8,3,2/17/2012,48,FALSE,19.99,19.99,65
2,3,5/13/2011,133,FALSE,21.99,21.99,64
2,3,3/23/2012,83,FALSE,19.99,19.99,64
3,1,2/4/2011,35,FALSE,10.99,8.79,64
3,1,10/12/2012,286,FALSE,10.99,10.99,64
